pop,treatment,log_time,lml_surv
ATE-weighted,0,3.8501476017,-2.616065568
ATE-weighted,0,3.8712010109,-2.595344728
ATE-weighted,0,3.8918202981,-2.555808731
ATE-weighted,0,3.9120230054,-2.520422539
ATE-weighted,0,3.9318256327,-2.490168214
ATE-weighted,0,3.9512437186,-2.456328354
ATE-weighted,0,3.9702919136,-2.399613811
ATE-weighted,0,3.9889840466,-2.348282478
ATE-weighted,0,4.0073331852,-2.319646593
ATE-weighted,0,4.0253516907,-2.275561377
ATE-weighted,0,4.0430512678,-2.252729783
ATE-weighted,0,4.0604430105,-2.21571791
ATE-weighted,0,4.0775374439,-2.184772278
ATE-weighted,0,4.0943445622,-2.155935875
ATE-weighted,0,4.1108738642,-2.122290592
ATE-weighted,0,4.127134385,-2.096903468
ATE-weighted,0,4.1431347264,-2.064258098
ATE-weighted,0,4.1588830834,-2.026614483
ATE-weighted,0,4.1743872699,-1.996856279
ATE-weighted,0,4.189654742,-1.962254306
ATE-weighted,0,4.2046926194,-1.928006525
ATE-weighted,0,4.2195077052,-1.904324891
ATE-weighted,0,4.2341065046,-1.878562079
ATE-weighted,0,4.248495242,-1.841318195
ATE-weighted,0,4.262679877,-1.817475363
ATE-weighted,0,4.276666119,-1.784840809
ATE-weighted,0,4.2904594411,-1.763626239
ATE-weighted,0,4.3040650932,-1.731941386
ATE-weighted,0,4.3174881135,-1.706726821
ATE-weighted,0,4.3307333403,-1.674872077
ATE-weighted,0,4.3438054219,-1.650792348
ATE-weighted,0,4.3567088267,-1.61379634
ATE-weighted,0,4.3694478525,-1.592830986
ATE-weighted,0,4.3820266347,-1.562076698
ATE-weighted,0,4.3944491547,-1.53532531
ATE-weighted,0,4.4067192473,-1.512872831
ATE-weighted,0,4.4188406078,-1.48645705
ATE-weighted,0,4.4308167988,-1.452880461
ATE-weighted,0,4.4426512565,-1.43523506
ATE-weighted,0,4.4543472963,-1.404654712
ATE-weighted,0,4.4659081187,-1.381880882
ATE-weighted,0,4.4773368145,-1.363598229
ATE-weighted,0,4.4886363697,-1.350536758
ATE-weighted,0,4.4998096703,-1.327452409
ATE-weighted,0,4.5108595065,-1.307331124
ATE-weighted,0,4.521788577,-1.287750908
ATE-weighted,0,4.5325994932,-1.275170338
ATE-weighted,0,4.5432947823,-1.259102195
ATE-weighted,0,4.5538768916,-1.233276526
ATE-weighted,0,4.5643481915,-1.204757124
ATE-weighted,0,4.5747109785,-1.192774195
ATE-weighted,0,4.5849674787,-1.169094707
ATE-weighted,0,4.5951198501,-1.148109377
ATE-weighted,0,4.605170186,-1.127469469
ATE-weighted,0,4.6151205168,-1.113884435
ATE-weighted,0,4.6249728133,-1.09694275
ATE-weighted,0,4.6347289882,-1.074013786
ATE-weighted,0,4.6443908991,-1.056859696
ATE-weighted,0,4.6539603502,-1.04034395
ATE-weighted,0,4.6634390941,-1.014407991
ATE-weighted,0,4.6728288345,-1.000264235
ATE-weighted,0,4.6821312271,-0.97840289
ATE-weighted,0,4.6913478822,-0.962893005
ATE-weighted,0,4.7004803658,-0.941055858
ATE-weighted,0,4.7095302013,-0.92417716
ATE-weighted,0,4.7184988713,-0.909113427
ATE-weighted,0,4.7273878187,-0.890024354
ATE-weighted,0,4.7361984484,-0.868926067
ATE-weighted,0,4.7449321284,-0.851627169
ATE-weighted,0,4.7535901911,-0.846468825
ATE-weighted,0,4.7621739348,-0.832071592
ATE-weighted,0,4.7706846245,-0.816768252
ATE-weighted,0,4.7791234931,-0.80212862
ATE-weighted,0,4.7874917428,-0.783819169
ATE-weighted,0,4.7957905456,-0.765142464
ATE-weighted,0,4.8040210447,-0.745118205
ATE-weighted,0,4.8121843554,-0.730121779
ATE-weighted,0,4.8202815656,-0.7149491
ATE-weighted,0,4.8283137373,-0.69529236
ATE-weighted,0,4.836281907,-0.680145914
ATE-weighted,0,4.8441870865,-0.665775378
ATE-weighted,0,4.8520302639,-0.652521835
ATE-weighted,0,4.8598124044,-0.641516187
ATE-weighted,0,4.8675344505,-0.625047819
ATE-weighted,0,4.8751973232,-0.613113109
ATE-weighted,0,4.8828019226,-0.600613656
ATE-weighted,0,4.8903491282,-0.591007922
ATE-weighted,0,4.8978398,-0.575925405
ATE-weighted,0,4.9052747784,-0.56269831
ATE-weighted,0,4.9126548857,-0.548763553
ATE-weighted,0,4.9199809258,-0.537419069
ATE-weighted,0,4.9272536852,-0.525462991
ATE-weighted,0,4.9344739331,-0.516034693
ATE-weighted,0,4.9416424226,-0.49989981
ATE-weighted,0,4.9487598904,-0.48726372
ATE-weighted,0,4.9558270576,-0.475728754
ATE-weighted,0,4.9628446303,-0.46409694
ATE-weighted,0,4.9698132996,-0.449456977
ATE-weighted,0,4.9767337424,-0.436460221
ATE-weighted,0,4.9836066217,-0.423109626
ATE-weighted,0,4.9904325868,-0.404702799
ATE-weighted,0,4.9972122738,-0.393400803
ATE-weighted,0,5.0039463059,-0.37795791
ATE-weighted,0,5.0106352941,-0.364465519
ATE-weighted,0,5.0172798368,-0.356286074
ATE-weighted,0,5.0238805208,-0.342422362
ATE-weighted,0,5.0304379214,-0.330548523
ATE-weighted,0,5.0369526024,-0.318802293
ATE-weighted,0,5.0434251169,-0.306358927
ATE-weighted,0,5.0498560072,-0.299516155
ATE-weighted,0,5.0562458053,-0.287216698
ATE-weighted,0,5.062595033,-0.277672819
ATE-weighted,0,5.0689042022,-0.262857317
ATE-weighted,0,5.0751738152,-0.245805003
ATE-weighted,0,5.081404365,-0.234067692
ATE-weighted,0,5.0875963352,-0.227539421
ATE-weighted,0,5.0937502008,-0.211851018
ATE-weighted,0,5.0998664278,-0.200013389
ATE-weighted,0,5.1059454739,-0.191518792
ATE-weighted,0,5.1119877884,-0.180104714
ATE-weighted,0,5.1179938124,-0.171103781
ATE-weighted,0,5.1239639794,-0.158754755
ATE-weighted,0,5.1298987149,-0.147645296
ATE-weighted,0,5.1357984371,-0.136472038
ATE-weighted,0,5.1416635565,-0.124176221
ATE-weighted,0,5.1474944768,-0.113519119
ATE-weighted,0,5.1532915945,-0.105106441
ATE-weighted,0,5.1590552992,-0.097361356
ATE-weighted,0,5.1647859739,-0.086987985
ATE-weighted,0,5.170483995,-0.0771299
ATE-weighted,0,5.1761497326,-0.064126439
ATE-weighted,0,5.1817835503,-0.056634289
ATE-weighted,0,5.1873858058,-0.048874584
ATE-weighted,0,5.1929568509,-0.041613766
ATE-weighted,0,5.1984970313,-0.030397188
ATE-weighted,0,5.2040066871,-0.02712466
ATE-weighted,0,5.2094861528,-0.017194684
ATE-weighted,0,5.2149357576,-0.00795757
ATE-weighted,0,5.2203558251,-0.000316704
ATE-weighted,0,5.2257466737,0.0116977233
ATE-weighted,0,5.2311086169,0.0207257144
ATE-weighted,0,5.2364419628,0.0338208367
ATE-weighted,0,5.2417470151,0.0427879276
ATE-weighted,0,5.2470240722,0.0525140049
ATE-weighted,0,5.252273428,0.0620413116
ATE-weighted,0,5.257495372,0.0709882949
ATE-weighted,0,5.2626901889,0.079824322
ATE-weighted,0,5.2678581591,0.0889991111
ATE-weighted,0,5.2729995586,0.1005949152
ATE-weighted,0,5.2781146592,0.1103485876
ATE-weighted,0,5.2832037287,0.1230967332
ATE-weighted,0,5.2882670307,0.1340525266
ATE-weighted,0,5.2933048247,0.146798316
ATE-weighted,0,5.2983173665,0.1579421026
ATE-weighted,0,5.3033049081,0.1635758231
ATE-weighted,0,5.3082676974,0.1700876792
ATE-weighted,0,5.313205979,0.1765232064
ATE-weighted,0,5.3181199938,0.1849232166
ATE-weighted,0,5.3230099791,0.1926772661
ATE-weighted,0,5.3278761688,0.200261175
ATE-weighted,0,5.3327187933,0.2104192858
ATE-weighted,0,5.3375380797,0.2195493279
ATE-weighted,0,5.342334252,0.2285303008
ATE-weighted,0,5.3471075307,0.2378682729
ATE-weighted,0,5.3518581335,0.2455015805
ATE-weighted,0,5.3565862747,0.2538635357
ATE-weighted,0,5.3612921657,0.2635488289
ATE-weighted,0,5.365976015,0.2707867501
ATE-weighted,0,5.3706380281,0.277988184
ATE-weighted,0,5.3752784077,0.2829464991
ATE-weighted,0,5.3798973535,0.2881660022
ATE-weighted,0,5.3844950628,0.2975547548
ATE-weighted,0,5.3890717298,0.3028643581
ATE-weighted,0,5.3936275464,0.3096829846
ATE-weighted,0,5.3981627015,0.3171505343
ATE-weighted,0,5.4026773819,0.3250536227
ATE-weighted,0,5.4071717715,0.3332115806
ATE-weighted,0,5.4116460519,0.3378161128
ATE-weighted,0,5.4161004022,0.3452990005
ATE-weighted,0,5.4205349993,0.3509445007
ATE-weighted,0,5.4249500175,0.3611975898
ATE-weighted,0,5.429345629,0.3714835775
ATE-weighted,0,5.4337220036,0.3770766554
ATE-weighted,0,5.4380793089,0.3843172336
ATE-weighted,0,5.4424177105,0.3910582996
ATE-weighted,0,5.4467373717,0.3980878211
ATE-weighted,0,5.4510384536,0.405521592
ATE-weighted,0,5.4553211154,0.4104213358
ATE-weighted,0,5.4595855141,0.4178876696
ATE-weighted,0,5.463831805,0.426478234
ATE-weighted,0,5.4680601411,0.433171285
ATE-weighted,0,5.4722706737,0.4409044791
ATE-weighted,0,5.4764635519,0.4490410437
ATE-weighted,0,5.4806389233,0.4572107671
ATE-weighted,0,5.4847969335,0.4631983697
ATE-weighted,0,5.4889377262,0.4693066279
ATE-weighted,0,5.4930614433,0.4753609016
ATE-weighted,0,5.4971682253,0.4787673666
ATE-weighted,0,5.5012582105,0.4838222682
ATE-weighted,0,5.5053315359,0.4907088403
ATE-weighted,0,5.5093883366,0.4967946534
ATE-weighted,0,5.5134287462,0.5030292979
ATE-weighted,0,5.5174528965,0.5052201529
ATE-weighted,0,5.5214609179,0.5138660546
ATE-weighted,0,5.5254529391,0.520188732
ATE-weighted,0,5.5294290875,0.5272067619
ATE-weighted,0,5.5333894887,0.5356147551
ATE-weighted,0,5.537334267,0.5383536359
ATE-weighted,0,5.5412635452,0.5480647011
ATE-weighted,0,5.5451774445,0.5556417192
ATE-weighted,0,5.5490760849,0.5593437276
ATE-weighted,0,5.5529595849,0.5642964444
ATE-weighted,0,5.5568280617,0.5691801067
ATE-weighted,0,5.560681631,0.5762934497
ATE-weighted,0,5.5645204073,0.5858616654
ATE-weighted,0,5.5683445038,0.5924122133
ATE-weighted,0,5.5721540322,0.5984223348
ATE-weighted,0,5.5759491031,0.6041852436
ATE-weighted,0,5.579729826,0.6097214042
ATE-weighted,0,5.5834963088,0.6134884863
ATE-weighted,0,5.5872486584,0.6221476628
ATE-weighted,0,5.5909869805,0.6256953891
ATE-weighted,0,5.5947113796,0.6287077321
ATE-weighted,0,5.598421959,0.6309652028
ATE-weighted,0,5.6021188209,0.636729589
ATE-weighted,0,5.6058020663,0.6455152374
ATE-weighted,0,5.6094717952,0.6538680731
ATE-weighted,0,5.6131281064,0.6639705471
ATE-weighted,0,5.6167710977,0.6659094667
ATE-weighted,0,5.6204008657,0.6759564808
ATE-weighted,0,5.6240175062,0.6838942641
ATE-weighted,0,5.6276211137,0.6891639586
ATE-weighted,0,5.6312117818,0.6948790829
ATE-weighted,0,5.6347896032,0.7003240717
ATE-weighted,0,5.6383546693,0.7059945736
ATE-weighted,0,5.6419070709,0.7122549954
ATE-weighted,0,5.6454468976,0.7201991213
ATE-weighted,0,5.6489742382,0.7247438374
ATE-weighted,0,5.6524891803,0.7309115296
ATE-weighted,0,5.6559918108,0.7388331222
ATE-weighted,0,5.6594822158,0.7393281631
ATE-weighted,0,5.6629604801,0.7479291505
ATE-weighted,0,5.6664266881,0.7525348174
ATE-weighted,0,5.669880923,0.759904757
ATE-weighted,0,5.6733232672,0.7671449384
ATE-weighted,0,5.6767538023,0.7769719193
ATE-weighted,0,5.680172609,0.7801864006
ATE-weighted,0,5.6835797673,0.7852369706
ATE-weighted,0,5.6869753563,0.7954722628
ATE-weighted,0,5.6903594543,0.8006674453
ATE-weighted,0,5.6937321388,0.802138356
ATE-weighted,0,5.6970934865,0.8042476596
ATE-weighted,0,5.7004435734,0.8062731103
ATE-weighted,0,5.7037824747,0.8112609412
ATE-weighted,0,5.7071102647,0.8185133245
ATE-weighted,0,5.7104270174,0.8267886789
ATE-weighted,0,5.7137328055,0.8332260802
ATE-weighted,0,5.7170277014,0.8399283929
ATE-weighted,0,5.7203117766,0.8440013447
ATE-weighted,0,5.723585102,0.8492246033
ATE-weighted,0,5.7268477476,0.8539824803
ATE-weighted,0,5.730099783,0.8584081146
ATE-weighted,0,5.7333412769,0.8623557317
ATE-weighted,0,5.7365722975,0.8677340189
ATE-weighted,0,5.7397929122,0.8713664538
ATE-weighted,0,5.7430031878,0.8785576927
ATE-weighted,0,5.7462031905,0.8875011563
ATE-weighted,0,5.7493929859,0.8899434126
ATE-weighted,0,5.7525726388,0.8968438139
ATE-weighted,0,5.7557422136,0.9012570372
ATE-weighted,0,5.7589017739,0.903521815
ATE-weighted,0,5.7620513828,0.9083499724
ATE-weighted,0,5.7651911028,0.9150605952
ATE-weighted,0,5.7683209958,0.9194935147
ATE-weighted,0,5.7714411231,0.92461818
ATE-weighted,0,5.7745515455,0.9300486112
ATE-weighted,0,5.7776523232,0.9309882905
ATE-weighted,0,5.7807435158,0.9372709107
ATE-weighted,0,5.7838251823,0.9432791044
ATE-weighted,0,5.7868973814,0.950094735
ATE-weighted,0,5.7899601709,0.956344777
ATE-weighted,0,5.7930136084,0.9599243736
ATE-weighted,0,5.7960577508,0.9672433945
ATE-weighted,0,5.7990926545,0.9686126268
ATE-weighted,0,5.8021183754,0.9717638017
ATE-weighted,0,5.8051349689,0.9752290425
ATE-weighted,0,5.80814249,0.9794318781
ATE-weighted,0,5.811140993,0.9842250331
ATE-weighted,0,5.8141305318,0.9907288965
ATE-weighted,0,5.81711116,0.9956093328
ATE-weighted,0,5.8200829304,1.0020137563
ATE-weighted,0,5.8230458955,1.0059216836
ATE-weighted,0,5.8260001074,1.009394609
ATE-weighted,0,5.8289456176,1.0148097152
ATE-weighted,0,5.8318824773,1.021767708
ATE-weighted,0,5.8348107371,1.0294254711
ATE-weighted,0,5.8377304472,1.0341610177
ATE-weighted,0,5.8406416574,1.0406016948
ATE-weighted,0,5.843544417,1.0440535454
ATE-weighted,0,5.8464387751,1.0459500843
ATE-weighted,0,5.8493247799,1.0518271115
ATE-weighted,0,5.8522024798,1.0559622622
ATE-weighted,0,5.8550719222,1.0576546502
ATE-weighted,0,5.8579331545,1.0594716423
ATE-weighted,0,5.8607862235,1.0623795208
ATE-weighted,0,5.8636311756,1.0670042806
ATE-weighted,0,5.8664680569,1.069007472
ATE-weighted,0,5.8692969131,1.0727700747
ATE-weighted,0,5.8721177895,1.075914423
ATE-weighted,0,5.8749307309,1.0809445098
ATE-weighted,0,5.8777357818,1.0853981297
ATE-weighted,0,5.8805329864,1.0910072919
ATE-weighted,0,5.8833223885,1.1020939944
ATE-weighted,0,5.8861040315,1.1041096511
ATE-weighted,0,5.8888779583,1.1098616359
ATE-weighted,0,5.8916442118,1.1157974754
ATE-weighted,0,5.8944028343,1.11725344
ATE-weighted,0,5.8971538676,1.121965788
ATE-weighted,0,5.8998973536,1.1260012634
ATE-weighted,1,,
ATE-weighted,1,0,-8.805627606
ATE-weighted,1,1.3862943611,-7.639237129
ATE-weighted,1,1.7917594692,-7.369717726
ATE-weighted,1,1.9459101491,-6.956607747
ATE-weighted,1,2.1972245773,-6.60317352
ATE-weighted,1,2.302585093,-6.266945494
ATE-weighted,1,2.3978952728,-6.191791731
ATE-weighted,1,2.4849066498,-6.11274356
ATE-weighted,1,2.5649493575,-5.968824946
ATE-weighted,1,2.6390573296,-5.786125318
ATE-weighted,1,2.7080502011,-5.57574349
ATE-weighted,1,2.7725887222,-5.512049321
ATE-weighted,1,2.8332133441,-5.472409137
ATE-weighted,1,2.8903717579,-5.384585954
ATE-weighted,1,2.9444389792,-5.275451164
ATE-weighted,1,2.9957322736,-5.152197438
ATE-weighted,1,3.0445224377,-5.052522127
ATE-weighted,1,3.0910424534,-4.973782655
ATE-weighted,1,3.1354942159,-4.901623094
ATE-weighted,1,3.1780538303,-4.811297861
ATE-weighted,1,3.2188758249,-4.648161592
ATE-weighted,1,3.258096538,-4.520470076
ATE-weighted,1,3.295836866,-4.506707692
ATE-weighted,1,3.3322045102,-4.488564979
ATE-weighted,1,3.36729583,-4.358817805
ATE-weighted,1,3.4011973817,-4.263754659
ATE-weighted,1,3.4339872045,-4.183289815
ATE-weighted,1,3.4657359028,-4.124073465
ATE-weighted,1,3.4965075615,-4.102975301
ATE-weighted,1,3.5263605246,-4.013041333
ATE-weighted,1,3.5553480615,-3.976860157
ATE-weighted,1,3.5835189385,-3.945981261
ATE-weighted,1,3.6109179126,-3.854802786
ATE-weighted,1,3.6375861597,-3.803791371
ATE-weighted,1,3.6635616461,-3.772988913
ATE-weighted,1,3.6888794541,-3.700000401
ATE-weighted,1,3.7135720667,-3.622213262
ATE-weighted,1,3.7376696183,-3.565307018
ATE-weighted,1,3.7612001157,-3.521914582
ATE-weighted,1,3.7841896339,-3.481976082
ATE-weighted,1,3.8066624898,-3.470422459
ATE-weighted,1,3.8286413965,-3.442248167
ATE-weighted,1,3.8501476017,-3.390569277
ATE-weighted,1,3.8712010109,-3.354452161
ATE-weighted,1,3.8918202981,-3.306047788
ATE-weighted,1,3.9120230054,-3.261792514
ATE-weighted,1,3.9318256327,-3.225297068
ATE-weighted,1,3.9512437186,-3.177919713
ATE-weighted,1,3.9702919136,-3.125479531
ATE-weighted,1,3.9889840466,-3.109618175
ATE-weighted,1,4.0073331852,-3.067489814
ATE-weighted,1,4.0253516907,-3.024894724
ATE-weighted,1,4.0430512678,-2.991489853
ATE-weighted,1,4.0604430105,-2.9677564
ATE-weighted,1,4.0775374439,-2.936545053
ATE-weighted,1,4.0943445622,-2.912429868
ATE-weighted,1,4.1108738642,-2.884219044
ATE-weighted,1,4.127134385,-2.859099503
ATE-weighted,1,4.1431347264,-2.820070069
ATE-weighted,1,4.1588830834,-2.784222993
ATE-weighted,1,4.1743872699,-2.74839933
ATE-weighted,1,4.189654742,-2.699489889
ATE-weighted,1,4.2046926194,-2.665677817
ATE-weighted,1,4.2195077052,-2.638305192
ATE-weighted,1,4.2341065046,-2.596749981
ATE-weighted,1,4.248495242,-2.572791194
ATE-weighted,1,4.262679877,-2.548628843
ATE-weighted,1,4.276666119,-2.540993107
ATE-weighted,1,4.2904594411,-2.502804674
ATE-weighted,1,4.3040650932,-2.477994816
ATE-weighted,1,4.3174881135,-2.44989294
ATE-weighted,1,4.3307333403,-2.430200121
ATE-weighted,1,4.3438054219,-2.406871981
ATE-weighted,1,4.3567088267,-2.380694255
ATE-weighted,1,4.3694478525,-2.376912201
ATE-weighted,1,4.3820266347,-2.363615801
ATE-weighted,1,4.3944491547,-2.3453189
ATE-weighted,1,4.4067192473,-2.321579083
ATE-weighted,1,4.4188406078,-2.291700336
ATE-weighted,1,4.4308167988,-2.261612304
ATE-weighted,1,4.4426512565,-2.238089998
ATE-weighted,1,4.4543472963,-2.216733424
ATE-weighted,1,4.4659081187,-2.197754753
ATE-weighted,1,4.4773368145,-2.179128722
ATE-weighted,1,4.4886363697,-2.152859903
ATE-weighted,1,4.4998096703,-2.128159859
ATE-weighted,1,4.5108595065,-2.119141864
ATE-weighted,1,4.521788577,-2.085356395
ATE-weighted,1,4.5325994932,-2.061632707
ATE-weighted,1,4.5432947823,-2.04843478
ATE-weighted,1,4.5538768916,-2.021518335
ATE-weighted,1,4.5643481915,-2.008166167
ATE-weighted,1,4.5747109785,-1.994749481
ATE-weighted,1,4.5849674787,-1.97305195
ATE-weighted,1,4.5951198501,-1.960169721
ATE-weighted,1,4.605170186,-1.931954716
ATE-weighted,1,4.6151205168,-1.913386618
ATE-weighted,1,4.6249728133,-1.892058375
ATE-weighted,1,4.6347289882,-1.871086349
ATE-weighted,1,4.6443908991,-1.852030407
ATE-weighted,1,4.6539603502,-1.836256755
ATE-weighted,1,4.6634390941,-1.820109104
ATE-weighted,1,4.6728288345,-1.795513959
ATE-weighted,1,4.6821312271,-1.770917366
ATE-weighted,1,4.6913478822,-1.758859117
ATE-weighted,1,4.7004803658,-1.73355065
ATE-weighted,1,4.7095302013,-1.71963116
ATE-weighted,1,4.7184988713,-1.703316649
ATE-weighted,1,4.7273878187,-1.683998875
ATE-weighted,1,4.7361984484,-1.662493365
ATE-weighted,1,4.7449321284,-1.65112108
ATE-weighted,1,4.7535901911,-1.638677927
ATE-weighted,1,4.7621739348,-1.616934572
ATE-weighted,1,4.7706846245,-1.602432308
ATE-weighted,1,4.7791234931,-1.585549347
ATE-weighted,1,4.7874917428,-1.571040212
ATE-weighted,1,4.7957905456,-1.558530521
ATE-weighted,1,4.8040210447,-1.540912294
ATE-weighted,1,4.8121843554,-1.522999369
ATE-weighted,1,4.8202815656,-1.515295638
ATE-weighted,1,4.8283137373,-1.491438026
ATE-weighted,1,4.836281907,-1.470741089
ATE-weighted,1,4.8441870865,-1.451223461
ATE-weighted,1,4.8520302639,-1.429861915
ATE-weighted,1,4.8598124044,-1.420547189
ATE-weighted,1,4.8675344505,-1.406342578
ATE-weighted,1,4.8751973232,-1.398884851
ATE-weighted,1,4.8828019226,-1.377513392
ATE-weighted,1,4.8903491282,-1.367701977
ATE-weighted,1,4.8978398,-1.350231974
ATE-weighted,1,4.9052747784,-1.334740846
ATE-weighted,1,4.9126548857,-1.325436494
ATE-weighted,1,4.9199809258,-1.303339512
ATE-weighted,1,4.9272536852,-1.293063269
ATE-weighted,1,4.9344739331,-1.275903439
ATE-weighted,1,4.9416424226,-1.261580733
ATE-weighted,1,4.9487598904,-1.244737517
ATE-weighted,1,4.9558270576,-1.231186043
ATE-weighted,1,4.9628446303,-1.22256467
ATE-weighted,1,4.9698132996,-1.20617208
ATE-weighted,1,4.9767337424,-1.193723145
ATE-weighted,1,4.9836066217,-1.184694015
ATE-weighted,1,4.9904325868,-1.172025751
ATE-weighted,1,4.9972122738,-1.157668293
ATE-weighted,1,5.0039463059,-1.150021411
ATE-weighted,1,5.0106352941,-1.140032488
ATE-weighted,1,5.0172798368,-1.128430978
ATE-weighted,1,5.0238805208,-1.118248521
ATE-weighted,1,5.0304379214,-1.102309345
ATE-weighted,1,5.0369526024,-1.089663237
ATE-weighted,1,5.0434251169,-1.078923755
ATE-weighted,1,5.0498560072,-1.068970997
ATE-weighted,1,5.0562458053,-1.062121071
ATE-weighted,1,5.062595033,-1.050081539
ATE-weighted,1,5.0689042022,-1.037976395
ATE-weighted,1,5.0751738152,-1.02044348
ATE-weighted,1,5.081404365,-1.010933072
ATE-weighted,1,5.0875963352,-1.005478753
ATE-weighted,1,5.0937502008,-0.996083258
ATE-weighted,1,5.0998664278,-0.984989713
ATE-weighted,1,5.1059454739,-0.971956326
ATE-weighted,1,5.1119877884,-0.956457707
ATE-weighted,1,5.1179938124,-0.947976925
ATE-weighted,1,5.1239639794,-0.934837233
ATE-weighted,1,5.1298987149,-0.926022023
ATE-weighted,1,5.1357984371,-0.915519666
ATE-weighted,1,5.1416635565,-0.900085273
ATE-weighted,1,5.1474944768,-0.88927734
ATE-weighted,1,5.1532915945,-0.877438375
ATE-weighted,1,5.1590552992,-0.866848961
ATE-weighted,1,5.1647859739,-0.858944432
ATE-weighted,1,5.170483995,-0.845792597
ATE-weighted,1,5.1761497326,-0.83606544
ATE-weighted,1,5.1817835503,-0.825773327
ATE-weighted,1,5.1873858058,-0.810556547
ATE-weighted,1,5.1929568509,-0.79793132
ATE-weighted,1,5.1984970313,-0.791039675
ATE-weighted,1,5.2040066871,-0.77961428
ATE-weighted,1,5.2094861528,-0.765725643
ATE-weighted,1,5.2149357576,-0.755413431
ATE-weighted,1,5.2203558251,-0.745224136
ATE-weighted,1,5.2257466737,-0.73312812
ATE-weighted,1,5.2311086169,-0.723177557
ATE-weighted,1,5.2364419628,-0.715352866
ATE-weighted,1,5.2417470151,-0.706447984
ATE-weighted,1,5.2470240722,-0.691933581
ATE-weighted,1,5.252273428,-0.685970996
ATE-weighted,1,5.257495372,-0.676231312
ATE-weighted,1,5.2626901889,-0.668720282
ATE-weighted,1,5.2678581591,-0.659839699
ATE-weighted,1,5.2729995586,-0.649023744
ATE-weighted,1,5.2781146592,-0.640081631
ATE-weighted,1,5.2832037287,-0.627466687
ATE-weighted,1,5.2882670307,-0.61838317
ATE-weighted,1,5.2933048247,-0.609781154
ATE-weighted,1,5.2983173665,-0.598692014
ATE-weighted,1,5.3033049081,-0.592068049
ATE-weighted,1,5.3082676974,-0.582190084
ATE-weighted,1,5.313205979,-0.576017699
ATE-weighted,1,5.3181199938,-0.563354797
ATE-weighted,1,5.3230099791,-0.552078935
ATE-weighted,1,5.3278761688,-0.547052073
ATE-weighted,1,5.3327187933,-0.532645222
ATE-weighted,1,5.3375380797,-0.520493302
ATE-weighted,1,5.342334252,-0.514137604
ATE-weighted,1,5.3471075307,-0.505270234
ATE-weighted,1,5.3518581335,-0.492154581
ATE-weighted,1,5.3565862747,-0.481245791
ATE-weighted,1,5.3612921657,-0.475887433
ATE-weighted,1,5.365976015,-0.465411043
ATE-weighted,1,5.3706380281,-0.459308244
ATE-weighted,1,5.3752784077,-0.452496489
ATE-weighted,1,5.3798973535,-0.441704891
ATE-weighted,1,5.3844950628,-0.4340835
ATE-weighted,1,5.3890717298,-0.425219853
ATE-weighted,1,5.3936275464,-0.418280029
ATE-weighted,1,5.3981627015,-0.412109295
ATE-weighted,1,5.4026773819,-0.405365855
ATE-weighted,1,5.4071717715,-0.399479674
ATE-weighted,1,5.4116460519,-0.391542286
ATE-weighted,1,5.4161004022,-0.378634572
ATE-weighted,1,5.4205349993,-0.371767185
ATE-weighted,1,5.4249500175,-0.358216667
ATE-weighted,1,5.429345629,-0.350259531
ATE-weighted,1,5.4337220036,-0.343883884
