strata,pop,treatment,__variable,__x,__cdf,agegroup
overall,ATE-weighted,0,risk_score,1.6404746085,0.9521397622,
overall,ATE-weighted,0,risk_score,1.7106495289,0.9567484653,
overall,ATE-weighted,0,risk_score,1.7808244493,0.9630131643,
overall,ATE-weighted,0,risk_score,1.8509993698,0.9692380918,
overall,ATE-weighted,0,risk_score,1.9211742902,0.9718242088,
overall,ATE-weighted,0,risk_score,1.9913492106,0.9751369383,
overall,ATE-weighted,0,risk_score,2.0615241311,0.9789095435,
overall,ATE-weighted,0,risk_score,2.1316990515,0.9809596862,
overall,ATE-weighted,0,risk_score,2.201873972,0.9835343494,
overall,ATE-weighted,0,risk_score,2.2720488924,0.986495411,
overall,ATE-weighted,0,risk_score,2.3422238128,0.9880055399,
overall,ATE-weighted,0,risk_score,2.4123987333,0.9889417922,
overall,ATE-weighted,0,risk_score,2.4825736537,0.9902154706,
overall,ATE-weighted,0,risk_score,2.5527485742,0.9923997576,
overall,ATE-weighted,0,risk_score,2.6229234946,0.9939380903,
overall,ATE-weighted,0,risk_score,2.693098415,0.9952137825,
overall,ATE-weighted,0,risk_score,2.7632733355,0.9956892869,
overall,ATE-weighted,0,risk_score,2.8334482559,0.9964927189,
overall,ATE-weighted,0,risk_score,2.9036231763,0.9964927189,
overall,ATE-weighted,0,risk_score,2.9737980968,0.9974545596,
overall,ATE-weighted,0,risk_score,3.0439730172,0.9984578068,
overall,ATE-weighted,0,risk_score,3.1141479377,0.9984578068,
overall,ATE-weighted,0,risk_score,3.1843228581,0.999005624,
overall,ATE-weighted,0,risk_score,3.2544977785,0.999005624,
overall,ATE-weighted,0,risk_score,3.324672699,1,
overall,ATE-weighted,1,risk_score,-3.729070663,0.0004978696,
overall,ATE-weighted,1,risk_score,-3.655199995,0.0004978696,
overall,ATE-weighted,1,risk_score,-3.581329326,0.0004978696,
overall,ATE-weighted,1,risk_score,-3.507458658,0.0004978696,
overall,ATE-weighted,1,risk_score,-3.433587989,0.0009598429,
overall,ATE-weighted,1,risk_score,-3.359717321,0.0009598429,
overall,ATE-weighted,1,risk_score,-3.285846652,0.0009598429,
overall,ATE-weighted,1,risk_score,-3.211975984,0.0009598429,
overall,ATE-weighted,1,risk_score,-3.138105315,0.0009598429,
overall,ATE-weighted,1,risk_score,-3.064234647,0.001291838,
overall,ATE-weighted,1,risk_score,-2.990363978,0.001291838,
overall,ATE-weighted,1,risk_score,-2.91649331,0.0016749182,
overall,ATE-weighted,1,risk_score,-2.842622641,0.0020940623,
overall,ATE-weighted,1,risk_score,-2.768751973,0.0020940623,
overall,ATE-weighted,1,risk_score,-2.694881304,0.0024528503,
overall,ATE-weighted,1,risk_score,-2.621010636,0.0028072185,
overall,ATE-weighted,1,risk_score,-2.547139967,0.0075740207,
overall,ATE-weighted,1,risk_score,-2.473269299,0.0080368384,
overall,ATE-weighted,1,risk_score,-2.39939863,0.0111445098,
overall,ATE-weighted,1,risk_score,-2.325527962,0.0123473989,
overall,ATE-weighted,1,risk_score,-2.251657293,0.0139461789,
overall,ATE-weighted,1,risk_score,-2.177786625,0.015940053,
overall,ATE-weighted,1,risk_score,-2.103915956,0.0197136234,
overall,ATE-weighted,1,risk_score,-2.030045288,0.021417195,
overall,ATE-weighted,1,risk_score,-1.956174619,0.0254432785,
overall,ATE-weighted,1,risk_score,-1.882303951,0.0295714007,
overall,ATE-weighted,1,risk_score,-1.808433282,0.035083879,
overall,ATE-weighted,1,risk_score,-1.734562614,0.0395501256,
overall,ATE-weighted,1,risk_score,-1.660691945,0.0482152044,
overall,ATE-weighted,1,risk_score,-1.586821277,0.0578994294,
overall,ATE-weighted,1,risk_score,-1.512950608,0.0661698189,
overall,ATE-weighted,1,risk_score,-1.43907994,0.0786408068,
overall,ATE-weighted,1,risk_score,-1.365209271,0.0905646362,
overall,ATE-weighted,1,risk_score,-1.291338603,0.1001875371,
overall,ATE-weighted,1,risk_score,-1.217467934,0.1103884737,
overall,ATE-weighted,1,risk_score,-1.143597266,0.1208935755,
overall,ATE-weighted,1,risk_score,-1.069726597,0.136561674,
overall,ATE-weighted,1,risk_score,-0.995855929,0.1502989748,
overall,ATE-weighted,1,risk_score,-0.92198526,0.1726786935,
overall,ATE-weighted,1,risk_score,-0.848114592,0.1926866012,
overall,ATE-weighted,1,risk_score,-0.774243923,0.2125411046,
overall,ATE-weighted,1,risk_score,-0.700373255,0.2350286119,
overall,ATE-weighted,1,risk_score,-0.626502586,0.262286645,
overall,ATE-weighted,1,risk_score,-0.552631918,0.2891609345,
overall,ATE-weighted,1,risk_score,-0.478761249,0.3145942249,
overall,ATE-weighted,1,risk_score,-0.404890581,0.3435293256,
overall,ATE-weighted,1,risk_score,-0.331019912,0.3727455919,
overall,ATE-weighted,1,risk_score,-0.257149244,0.4019899431,
overall,ATE-weighted,1,risk_score,-0.183278575,0.4299258146,
overall,ATE-weighted,1,risk_score,-0.109407907,0.4568428154,
overall,ATE-weighted,1,risk_score,-0.035537238,0.4833855415,
overall,ATE-weighted,1,risk_score,0.0383334304,0.5135907616,
overall,ATE-weighted,1,risk_score,0.1122040989,0.543612923,
overall,ATE-weighted,1,risk_score,0.1860747674,0.5707850643,
overall,ATE-weighted,1,risk_score,0.259945436,0.6015588115,
overall,ATE-weighted,1,risk_score,0.3338161045,0.6289167951,
overall,ATE-weighted,1,risk_score,0.407686773,0.6568391721,
overall,ATE-weighted,1,risk_score,0.4815574415,0.6817386943,
overall,ATE-weighted,1,risk_score,0.55542811,0.7035637195,
overall,ATE-weighted,1,risk_score,0.6292987785,0.7315050481,
overall,ATE-weighted,1,risk_score,0.703169447,0.752502253,
overall,ATE-weighted,1,risk_score,0.7770401155,0.7771614948,
overall,ATE-weighted,1,risk_score,0.850910784,0.7970683918,
overall,ATE-weighted,1,risk_score,0.9247814525,0.8198586431,
overall,ATE-weighted,1,risk_score,0.998652121,0.8388859214,
overall,ATE-weighted,1,risk_score,1.0725227895,0.8577575509,
overall,ATE-weighted,1,risk_score,1.146393458,0.8752269082,
overall,ATE-weighted,1,risk_score,1.2202641266,0.8887369448,
overall,ATE-weighted,1,risk_score,1.2941347951,0.9008572736,
overall,ATE-weighted,1,risk_score,1.3680054636,0.9117217641,
overall,ATE-weighted,1,risk_score,1.4418761321,0.922755587,
overall,ATE-weighted,1,risk_score,1.5157468006,0.9326002063,
overall,ATE-weighted,1,risk_score,1.5896174691,0.9406327182,
overall,ATE-weighted,1,risk_score,1.6634881376,0.9481333036,
overall,ATE-weighted,1,risk_score,1.7373588061,0.9569754131,
overall,ATE-weighted,1,risk_score,1.8112294746,0.9624119406,
overall,ATE-weighted,1,risk_score,1.8851001431,0.9684193991,
overall,ATE-weighted,1,risk_score,1.9589708116,0.9727704933,
overall,ATE-weighted,1,risk_score,2.0328414801,0.9772929807,
overall,ATE-weighted,1,risk_score,2.1067121486,0.9801370553,
overall,ATE-weighted,1,risk_score,2.1805828172,0.9827188577,
overall,ATE-weighted,1,risk_score,2.2544534857,0.9852513239,
overall,ATE-weighted,1,risk_score,2.3283241542,0.9888550191,
overall,ATE-weighted,1,risk_score,2.4021948227,0.991138914,
overall,ATE-weighted,1,risk_score,2.4760654912,0.992559207,
overall,ATE-weighted,1,risk_score,2.5499361597,0.9943827622,
overall,ATE-weighted,1,risk_score,2.6238068282,0.9953085914,
overall,ATE-weighted,1,risk_score,2.6976774967,0.9960765876,
overall,ATE-weighted,1,risk_score,2.7715481652,0.9968665918,
overall,ATE-weighted,1,risk_score,2.8454188337,0.9972509989,
overall,ATE-weighted,1,risk_score,2.9192895022,0.9978728928,
overall,ATE-weighted,1,risk_score,2.9931601707,0.9984991187,
overall,ATE-weighted,1,risk_score,3.0670308392,0.9986220074,
overall,ATE-weighted,1,risk_score,3.1409015078,0.9988791501,
overall,ATE-weighted,1,risk_score,3.2147721763,0.9993853662,
overall,ATE-weighted,1,risk_score,3.2886428448,0.9995013945,
overall,ATE-weighted,1,risk_score,3.3625135133,0.9996325137,
overall,ATE-weighted,1,risk_score,3.4363841818,0.9997628817,
overall,ATE-weighted,1,risk_score,3.5102548503,0.9997628817,
overall,ATE-weighted,1,risk_score,3.5841255188,1,
overall,ATT-weighted,0,risk_score,-3.622644424,0.0000457922,
overall,ATT-weighted,0,risk_score,-3.552469504,0.0000806776,
overall,ATT-weighted,0,risk_score,-3.482294584,0.0001264174,
overall,ATT-weighted,0,risk_score,-3.412119663,0.0001636281,
overall,ATT-weighted,0,risk_score,-3.341944743,0.0002415046,
overall,ATT-weighted,0,risk_score,-3.271769822,0.0003836926,
overall,ATT-weighted,0,risk_score,-3.201594902,0.0004854965,
overall,ATT-weighted,0,risk_score,-3.131419981,0.0005844278,
overall,ATT-weighted,0,risk_score,-3.061245061,0.0006207491,
overall,ATT-weighted,0,risk_score,-2.99107014,0.0007592636,
overall,ATT-weighted,0,risk_score,-2.92089522,0.0009905443,
overall,ATT-weighted,0,risk_score,-2.8507203,0.0011962405,
overall,ATT-weighted,0,risk_score,-2.780545379,0.0014549816,
overall,ATT-weighted,0,risk_score,-2.710370459,0.0017810819,
overall,ATT-weighted,0,risk_score,-2.640195538,0.0023271139,
overall,ATT-weighted,0,risk_score,-2.570020618,0.0029039149,
overall,ATT-weighted,0,risk_score,-2.499845697,0.0031963215,
overall,ATT-weighted,0,risk_score,-2.429670777,0.004029659,
overall,ATT-weighted,0,risk_score,-2.359495857,0.0051590286,
overall,ATT-weighted,0,risk_score,-2.289320936,0.0060024101,
overall,ATT-weighted,0,risk_score,-2.219146016,0.0067881823,
overall,ATT-weighted,0,risk_score,-2.148971095,0.0084064825,
overall,ATT-weighted,0,risk_score,-2.078796175,0.0104969837,
overall,ATT-weighted,0,risk_score,-2.008621254,0.0120726846,
overall,ATT-weighted,0,risk_score,-1.938446334,0.0144818158,
overall,ATT-weighted,0,risk_score,-1.868271413,0.0173554949,
overall,ATT-weighted,0,risk_score,-1.798096493,0.0203249188,
overall,ATT-weighted,0,risk_score,-1.727921573,0.0243460225,
overall,ATT-weighted,0,risk_score,-1.657746652,0.0283095568,
overall,ATT-weighted,0,risk_score,-1.587571732,0.0329748416,
overall,ATT-weighted,0,risk_score,-1.517396811,0.0389977062,
overall,ATT-weighted,0,risk_score,-1.447221891,0.0456496866,
overall,ATT-weighted,0,risk_score,-1.37704697,0.0528810703,
overall,ATT-weighted,0,risk_score,-1.30687205,0.0593965725,
overall,ATT-weighted,0,risk_score,-1.23669713,0.0690189093,
overall,ATT-weighted,0,risk_score,-1.166522209,0.0773334126,
overall,ATT-weighted,0,risk_score,-1.096347289,0.0896461781,
overall,ATT-weighted,0,risk_score,-1.026172368,0.1015019793,
overall,ATT-weighted,0,risk_score,-0.955997448,0.1130984182,
overall,ATT-weighted,0,risk_score,-0.885822527,0.1272494877,
overall,ATT-weighted,0,risk_score,-0.815647607,0.1423652026,
overall,ATT-weighted,0,risk_score,-0.745472686,0.1581555463,
overall,ATT-weighted,0,risk_score,-0.675297766,0.1786845195,
overall,ATT-weighted,0,risk_score,-0.605122846,0.1989767552,
overall,ATT-weighted,0,risk_score,-0.534947925,0.2203307562,
overall,ATT-weighted,0,risk_score,-0.464773005,0.2464462714,
overall,ATT-weighted,0,risk_score,-0.394598084,0.2685658664,
overall,ATT-weighted,0,risk_score,-0.324423164,0.2884558082,
overall,ATT-weighted,0,risk_score,-0.254248243,0.311232684,
overall,ATT-weighted,0,risk_score,-0.184073323,0.3420211853,
overall,ATT-weighted,0,risk_score,-0.113898403,0.3685992048,
overall,ATT-weighted,0,risk_score,-0.043723482,0.3971319927,
overall,ATT-weighted,0,risk_score,0.0264514384,0.4248111987,
overall,ATT-weighted,0,risk_score,0.0966263588,0.4555982736,
overall,ATT-weighted,0,risk_score,0.1668012792,0.4851881424,
overall,ATT-weighted,0,risk_score,0.2369761997,0.5162839364,
overall,ATT-weighted,0,risk_score,0.3071511201,0.5477088658,
overall,ATT-weighted,0,risk_score,0.3773260406,0.5784826667,
overall,ATT-weighted,0,risk_score,0.447500961,0.609523382,
overall,ATT-weighted,0,risk_score,0.5176758814,0.6351412388,
overall,ATT-weighted,0,risk_score,0.5878508019,0.6630918358,
overall,ATT-weighted,0,risk_score,0.6580257223,0.6896392538,
overall,ATT-weighted,0,risk_score,0.7282006427,0.7149860041,
overall,ATT-weighted,0,risk_score,0.7983755632,0.7369564423,
overall,ATT-weighted,0,risk_score,0.8685504836,0.7595716499,
overall,ATT-weighted,0,risk_score,0.9387254041,0.7862089886,
overall,ATT-weighted,0,risk_score,1.0089003245,0.8068330187,
overall,ATT-weighted,0,risk_score,1.0790752449,0.8228190771,
overall,ATT-weighted,0,risk_score,1.1492501654,0.8417323237,
overall,ATT-weighted,0,risk_score,1.2194250858,0.8581105975,
overall,ATT-weighted,0,risk_score,1.2896000063,0.8719346203,
overall,ATT-weighted,0,risk_score,1.3597749267,0.8847320444,
overall,ATT-weighted,0,risk_score,1.4299498471,0.8977030735,
overall,ATT-weighted,0,risk_score,1.5001247676,0.9086988838,
overall,ATT-weighted,0,risk_score,1.570299688,0.9229050685,
overall,ATT-weighted,0,risk_score,1.6404746085,0.9329808214,
overall,ATT-weighted,0,risk_score,1.7106495289,0.9387889837,
overall,ATT-weighted,0,risk_score,1.7808244493,0.9471054829,
overall,ATT-weighted,0,risk_score,1.8509993698,0.955542384,
overall,ATT-weighted,0,risk_score,1.9211742902,0.9591091877,
overall,ATT-weighted,0,risk_score,1.9913492106,0.9635278093,
overall,ATT-weighted,0,risk_score,2.0615241311,0.9688649918,
overall,ATT-weighted,0,risk_score,2.1316990515,0.9717609182,
overall,ATT-weighted,0,risk_score,2.201873972,0.9755046858,
overall,ATT-weighted,0,risk_score,2.2720488924,0.9798204081,
overall,ATT-weighted,0,risk_score,2.3422238128,0.9820373887,
overall,ATT-weighted,0,risk_score,2.4123987333,0.9833079438,
overall,ATT-weighted,0,risk_score,2.4825736537,0.9850526355,
overall,ATT-weighted,0,risk_score,2.5527485742,0.9882165032,
overall,ATT-weighted,0,risk_score,2.6229234946,0.9904898186,
overall,ATT-weighted,0,risk_score,2.693098415,0.9924383746,
overall,ATT-weighted,0,risk_score,2.7632733355,0.9931883105,
overall,ATT-weighted,0,risk_score,2.8334482559,0.9943934109,
overall,ATT-weighted,0,risk_score,2.9036231763,0.9943934109,
overall,ATT-weighted,0,risk_score,2.9737980968,0.9959149183,
overall,ATT-weighted,0,risk_score,3.0439730172,0.9975191317,
overall,ATT-weighted,0,risk_score,3.1141479377,0.9975191317,
overall,ATT-weighted,0,risk_score,3.1843228581,0.9984135061,
overall,ATT-weighted,0,risk_score,3.2544977785,0.9984135061,
overall,ATT-weighted,0,risk_score,3.324672699,1,
overall,ATT-weighted,1,risk_score,-3.729070663,0.0001996406,
overall,ATT-weighted,1,risk_score,-3.655199995,0.0001996406,
overall,ATT-weighted,1,risk_score,-3.581329326,0.0001996406,
overall,ATT-weighted,1,risk_score,-3.507458658,0.0001996406,
overall,ATT-weighted,1,risk_score,-3.433587989,0.0003992813,
overall,ATT-weighted,1,risk_score,-3.359717321,0.0003992813,
overall,ATT-weighted,1,risk_score,-3.285846652,0.0003992813,
overall,ATT-weighted,1,risk_score,-3.211975984,0.0003992813,
overall,ATT-weighted,1,risk_score,-3.138105315,0.0003992813,
overall,ATT-weighted,1,risk_score,-3.064234647,0.0005989219,
overall,ATT-weighted,1,risk_score,-2.990363978,0.0005989219,
overall,ATT-weighted,1,risk_score,-2.91649331,0.0007985626,
overall,ATT-weighted,1,risk_score,-2.842622641,0.0009982032,
overall,ATT-weighted,1,risk_score,-2.768751973,0.0009982032,
overall,ATT-weighted,1,risk_score,-2.694881304,0.0011978439,
overall,ATT-weighted,1,risk_score,-2.621010636,0.0013974845,
overall,ATT-weighted,1,risk_score,-2.547139967,0.0037931723,
overall,ATT-weighted,1,risk_score,-2.473269299,0.0039928129,
overall,ATT-weighted,1,risk_score,-2.39939863,0.0055899381,
overall,ATT-weighted,1,risk_score,-2.325527962,0.0061888601,
overall,ATT-weighted,1,risk_score,-2.251657293,0.0069874226,
overall,ATT-weighted,1,risk_score,-2.177786625,0.0081852665,
overall,ATT-weighted,1,risk_score,-2.103915956,0.0103813136,
overall,ATT-weighted,1,risk_score,-2.030045288,0.0113795169,
overall,ATT-weighted,1,risk_score,-1.956174619,0.0139748453,
overall,ATT-weighted,1,risk_score,-1.882303951,0.0165701737,
overall,ATT-weighted,1,risk_score,-1.808433282,0.0199640647,
overall,ATT-weighted,1,risk_score,-1.734562614,0.0229586744,
overall,ATT-weighted,1,risk_score,-1.660691945,0.0287482531,
overall,ATT-weighted,1,risk_score,-1.586821277,0.0353363945,
overall,ATT-weighted,1,risk_score,-1.512950608,0.0413256139,
overall,ATT-weighted,1,risk_score,-1.43907994,0.0501098024,
overall,ATT-weighted,1,risk_score,-1.365209271,0.0586943502,
overall,ATT-weighted,1,risk_score,-1.291338603,0.0658814135,
overall,ATT-weighted,1,risk_score,-1.217467934,0.073467758,
overall,ATT-weighted,1,risk_score,-1.143597266,0.0812537433,
overall,ATT-weighted,1,risk_score,-1.069726597,0.0930325414,
overall,ATT-weighted,1,risk_score,-0.995855929,0.1042124176,
overall,ATT-weighted,1,risk_score,-0.92198526,0.1223797165,
overall,ATT-weighted,1,risk_score,-0.848114592,0.1381513276,
overall,ATT-weighted,1,risk_score,-0.774243923,0.1547215013,
overall,ATT-weighted,1,risk_score,-0.700373255,0.1734877221,
overall,ATT-weighted,1,risk_score,-0.626502586,0.1970453184,
overall,ATT-weighted,1,risk_score,-0.552631918,0.2206029148,
overall,ATT-weighted,1,risk_score,-0.478761249,0.2433619485,
overall,ATT-weighted,1,risk_score,-0.404890581,0.2699141545,
overall,ATT-weighted,1,risk_score,-0.331019912,0.2966660012,
overall,ATT-weighted,1,risk_score,-0.257149244,0.3240167698,
overall,ATT-weighted,1,risk_score,-0.183278575,0.3507686165,
overall,ATT-weighted,1,risk_score,-0.109407907,0.3773208225,
overall,ATT-weighted,1,risk_score,-0.035537238,0.4026751847,
overall,ATT-weighted,1,risk_score,0.0383334304,0.433020563,
overall,ATT-weighted,1,risk_score,0.1122040989,0.46296666,
overall,ATT-weighted,1,risk_score,0.1860747674,0.4911159912,
overall,ATT-weighted,1,risk_score,0.259945436,0.5236574167,
overall,ATT-weighted,1,risk_score,0.3338161045,0.5528049511,
overall,ATT-weighted,1,risk_score,0.407686773,0.5829506888,
overall,ATT-weighted,1,risk_score,0.4815574415,0.6099021761,
overall,ATT-weighted,1,risk_score,0.55542811,0.6338590537,
overall,ATT-weighted,1,risk_score,0.6292987785,0.6654022759,
overall,ATT-weighted,1,risk_score,0.703169447,0.6897584348,
overall,ATT-weighted,1,risk_score,0.7770401155,0.7177081254,
overall,ATT-weighted,1,risk_score,0.850910784,0.7404671591,
overall,ATT-weighted,1,risk_score,0.9247814525,0.7668197245,
overall,ATT-weighted,1,risk_score,0.998652121,0.7899780395,
overall,ATT-weighted,1,risk_score,1.0725227895,0.8129367139,
overall,ATT-weighted,1,risk_score,1.146393458,0.8340986225,
overall,ATT-weighted,1,risk_score,1.2202641266,0.8506687962,
overall,ATT-weighted,1,risk_score,1.2941347951,0.866041126,
overall,ATT-weighted,1,risk_score,1.3680054636,0.8798163306,
overall,ATT-weighted,1,risk_score,1.4418761321,0.8941904572,
overall,ATT-weighted,1,risk_score,1.5157468006,0.9069674586,
overall,ATT-weighted,1,risk_score,1.5896174691,0.9173487722,
overall,ATT-weighted,1,risk_score,1.6634881376,0.9271311639,
overall,ATT-weighted,1,risk_score,1.7373588061,0.9389099621,
overall,ATT-weighted,1,risk_score,1.8112294746,0.946296666,
overall,ATT-weighted,1,risk_score,1.8851001431,0.9544819325,
overall,ATT-weighted,1,risk_score,1.9589708116,0.9604711519,
overall,ATT-weighted,1,risk_score,2.0328414801,0.9668596526,
overall,ATT-weighted,1,risk_score,2.1067121486,0.9708524656,
overall,ATT-weighted,1,risk_score,2.1805828172,0.9744459972,
overall,ATT-weighted,1,risk_score,2.2544534857,0.9780395288,
overall,ATT-weighted,1,risk_score,2.3283241542,0.9832301857,
overall,ATT-weighted,1,risk_score,2.4021948227,0.9866240767,
overall,ATT-weighted,1,risk_score,2.4760654912,0.9886204831,
overall,ATT-weighted,1,risk_score,2.5499361597,0.9912158115,
overall,ATT-weighted,1,risk_score,2.6238068282,0.9926132961,
overall,ATT-weighted,1,risk_score,2.6976774967,0.9938111399,
overall,ATT-weighted,1,risk_score,2.7715481652,0.9950089838,
overall,ATT-weighted,1,risk_score,2.8454188337,0.9956079058,
overall,ATT-weighted,1,risk_score,2.9192895022,0.996606109,
overall,ATT-weighted,1,risk_score,2.9931601707,0.9976043122,
overall,ATT-weighted,1,risk_score,3.0670308392,0.9978039529,
overall,ATT-weighted,1,risk_score,3.1409015078,0.9982032342,
overall,ATT-weighted,1,risk_score,3.2147721763,0.9990017968,
overall,ATT-weighted,1,risk_score,3.2886428448,0.9992014374,
overall,ATT-weighted,1,risk_score,3.3625135133,0.9994010781,
overall,ATT-weighted,1,risk_score,3.4363841818,0.9996007187,
overall,ATT-weighted,1,risk_score,3.5102548503,0.9996007187,
overall,ATT-weighted,1,risk_score,3.5841255188,1,
overall,Matched,0,risk_score,-3.376127243,0.0001998002,
overall,Matched,0,risk_score,-3.308442395,0.0001998002,
overall,Matched,0,risk_score,-3.240757547,0.0001998002,
overall,Matched,0,risk_score,-3.173072699,0.0001998002,
overall,Matched,0,risk_score,-3.105387851,0.0001998002,
overall,Matched,0,risk_score,-3.037703004,0.0003996004,
overall,Matched,0,risk_score,-2.970018156,0.0003996004,
overall,Matched,0,risk_score,-2.902333308,0.0003996004,
overall,Matched,0,risk_score,-2.83464846,0.0003996004,
overall,Matched,0,risk_score,-2.766963612,0.000999001,
overall,Matched,0,risk_score,-2.699278764,0.000999001,
overall,Matched,0,risk_score,-2.631593916,0.0017982018,
overall,Matched,0,risk_score,-2.563909068,0.002997003,
overall,Matched,0,risk_score,-2.49622422,0.002997003,
overall,Matched,0,risk_score,-2.428539372,0.0041958042,
overall,Matched,0,risk_score,-2.360854525,0.0047952048,
overall,Matched,0,risk_score,-2.293169677,0.0057942058,
overall,Matched,0,risk_score,-2.225484829,0.0063936064,
overall,Matched,0,risk_score,-2.157799981,0.0081918082,
overall,Matched,0,risk_score,-2.090115133,0.0103896104,
overall,Matched,0,risk_score,-2.022430285,0.012987013,
overall,Matched,0,risk_score,-1.954745437,0.0143856144,
overall,Matched,0,risk_score,-1.887060589,0.018981019,
overall,Matched,0,risk_score,-1.819375741,0.022977023,
overall,Matched,0,risk_score,-1.751690893,0.0251748252,
overall,Matched,0,risk_score,-1.684006046,0.0291708292,
overall,Matched,0,risk_score,-1.616321198,0.0337662338,
overall,Matched,0,risk_score,-1.54863635,0.0387612388,
